"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1130348155","9787101131536,7101131530","叶嘉莹说阮籍咏怀诗","叶嘉莹.","2018","chi","Book","PrintBook","Di 1 ban",7,"中华书局","Beijing","Ruan ji (210~263) Shi ge ping lun,Shi ren Shi ge ping lun Zhong guo Sanguo shi qi","阮籍流传下来的87首诗中,其中有85首题名""咏怀"",这是一个乱世诗人的悲苦写照.阮籍是中国文学史上继建安文学之后正始文学时代的诗人.当时正处于魏晋之交,社会上一群文士从外表上看放浪,恣纵,旷达,不守礼法,而在他们的内心深处有一份内在的悲哀和痛苦.阮籍的诗寄托深远,而其志气狂放,纵逸,幽微,深隐,蕴藉深厚,在痛苦无人可诉的时候,把零乱,悲苦的内心感情用诗文表现出来.叶嘉莹先生细腻深挚地解读了阮籍最脍炙人口的十七首咏怀诗","否"
"1090287733","9787101131123,7101131123","四書章句集注","朱熹, 1130-1200, author","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Si shu","","否"
"1243234334","9787101124200,7101124208","汉语方言大词典","许宝华","2020","chi","Book","PrintBook","Di 2 ban",8,"中华书局","Beijing","Han yu fang yan Fang yan ci dian","本书是对1999年版<汉语方言大词典>进行修订的成果.全书约1500万字,收录汉语方言词目约21万条,是我国一部贯通南北古今的大型方言工具书,完备展现了汉语方言词汇的全貌.从地域上看,现代汉语方言17个方言区,97个方言片,101个方言小片,几乎所有小片的方言词汇均予收录;从时间上看,上自秦汉,下至当代,数千年间的方言记录,研究材料尽汇于此.古语,今语一典同现,共时,历时互为参照,将每一个方言词在时空中的坐标精准地标示出来.有初步汇集,整理,积累古今汉语方言资料之功,对方言学,民俗文化学以及地方文学,戏曲等领域的研究不无裨益","否"
"1222988827","9787101130607,7101130607","古诗源","沈德潜","2018","chi","Book","PrintBook","Di 1 ban",29,"中华书局","Beijing","Gu dian shi ge Shi ji Zhongguo","本书是清人沈德潜所编的一部唐以前的历代诗歌选集,选辑了先秦至隋各个时代的诗歌,共七百余首,分十四卷.这是一部带资料性的选本,收录作品较为广泛,唐以前的一些著名诗篇(除诗经,楚辞外),大多数都已选录在内,而且还从一些古书中辑录了不少民歌谣谚,内容比较丰富,可作为阅读研究古代诗歌的参考","否"
"1362884486","9787101154061,7101154069","詩經原始","方玉潤, 1811-1883, author","2021","chi","Book","PrintBook","Di 2 ban",8,"中华书局","Beijing","Shi jing","","否"
"1247723674","9787101146431,7101146430","悔晚斋臆语","陈传席, 1950- author","2020","chi","Book","PrintBook","Beijing di 1 ban",11,"中华书局","Beijing Shi","Art, Chinese,Chinese literature History and criticism,Art chinois,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
"1347352431","9789888675883,9888675885","千面樂園 : 我們兒童樂園","邱健恩, author","2020","chi","Book","PrintBook","Pu tong ban, chu ban",1,"中華書局 (香港)有限公司","Xianggang","Er tong le yuan,Illustrated children's books China Hong Kong,Children's stories, Chinese China Hong Kong Caricatures and cartoons,Book covers China Hong Kong,Livres illustrés pour enfants Chine Hongkong,Livres Couvertures Chine Hongkong,Book covers,Children's stories, Chinese,Illustrated children's books,China Hong Kong,Caricatures and cartoons","","否"
"1267897442","9787101145755,7101145752","周易与中华文化","王树森, author","2020","chi","Book","PrintBook","Zai ban, Beijing di 1 ban",6,"中華書局","Beijing Shi","Yi jing","","否"
"1097970450","9787101131147,710113114X","诗经","王秀梅","2018","chi","Book","PrintBook","Di 1 ban",20,"中华书局","Beijing","< shi jing> Yi wen,Gu ti shi Shi ji Zhong guo Chunqiu shi dai","本书分为题解,正文,译文,注释四部分.""题解""部分对<毛诗序>符合诗意或有参考价值的录入题解中,并加以评论;""注释""部分力求简洁明了,对于有多种解释的词语或诗句,或选择一种较符合诗意的说法,或列入另说供参考;""译文""部分主要借鉴古代七言诗的句式,用现代的语言翻译","否"
"1240453415","9787101131895,7101131891","詩經國風新注","袁行霈","2018","chi","Book","PrintBook","北京第 1 版",3,"中華書局","北京市","Shih ching,Shi jing,詩經","","否"
"1136484922","9789578595422,9578595425,9789578595422","姜白石詞編年箋校","中華書局編輯部","2018[民107]","chi","Book","PrintBook","臺三版",32,"中華書局","臺北市","","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1228105271","9789865512149,9865512149,9789865512149","飲冰室詩話","梁啟超","2020[民109]","chi","Book","PrintBook","臺二版",32,"中華書局","臺北市","中國詩,詩評","","否"
"1136378262","9789888512225,9888512226,9789888512225","唐詩入門","程章燦","2018[民107]","chi","Book","PrintBook","初版",7,"中華書局出版 : 香港聯合書刊物流公司發行","香港","唐詩,詩評","","否"
"1250627532","9789888676101,9888676105","古漢语小字典","張雙棣, author","2020","chi","Book","PrintBook","Di 1 ban",4,"中華書局","Xianggang","Chinese language To 600 Dictionaries,Chinese language,Dictionary,dictionaries,Dictionaries,Dictionnaires,To 600","","否"
"1090301323","9787101131123,7101131123","白虎通疏證","陳立, 1809-1869, author","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Ban, Gu, 32-92,Bai hu tong (Ban, Gu),Chinese classics History and criticism,Classiques (Littérature chinoise) Histoire et critique,Chinese classics,Criticism, interpretation, etc","","否"
"1065520891","9787101125658,7101125654","全本周易精读本","寇方墀, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Yi jing,Divination China,Divination Chine,Divination,China","","否"
"1376356229","9787101136876,7101136877","书香联萃","国家图书馆(国家古籍保护中心)","2019","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing Shi","Couplets, Chinese China,Couplets, Chinese,China,poetry,Poetry,Poésie","","否"
"1246282341","9789888675012,988867501X","當才子遇上孟子","張岱, 1597-1679, author","2020","chi","Book","PrintBook","Chu ban",2,"中華書局(香港)有限公司","Xianggang","Mencius. Commentaries,Mengzi (Mencius),Commentaries","","否"
"1097639280","9787101127577,7101127576","全金元词","唐圭璋","2018","chi","Book","PrintBook","Di 2 ban",8,"中华书局","Beijing","Ci(wen xue) Zuo pin ji Zhong guo Jindai,Ci(wen xue) Zuo pin ji Zhong guo Yuandai","本书收录金元词人282家,词作7293首.其中金代词人70家,词3572首;元代词人212家,词3721首.体例与<全宋词>相同,以时代先后为序,依次编录诸家词作.词人名下撰有小传.所录诸家词作,皆以善本,足本为据,并详加校勘,考订.辑录之词,大多注明出处,引用书目达200馀种","否"
"1282789089","9787101133370,7101133371","汉语俗字丛考","张涌泉 (1956-)","2020","chi","Book","PrintBook","Xiu ding ben",5,"中华书局","Beijing","Han zi Yi ti zi Yan jiu","本书以《汉语大字典》《中华字海》为纲,对历代字典辞书中的疑难俗字进行考辨,包括字形楷定,注音,考释等方面","否"
"1395529786","9787101136852,7101136850","近代中国的旅行写作","章清","2019","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing","Travel in literature,Travelers' writings History and criticism,Voyage dans la littérature,Écrits de voyageurs Histoire et critique,China Civilization 19th century,China Civilization 20th century,China Civilization Western influences,Chine Civilisation 19e siècle,Chine Civilisation 20e siècle,Chine Civilisation Influence occidentale","","否"
"1112256745","9787101131802,7101131808","叶嘉莹说初盛唐诗","叶嘉莹 女, 1924-.","2018","chi","Book","PrintBook","Di 1 ban",7,"中华书局","Beijing","Tang shi Shi ge ping lun","本书是在台湾地区<古典文学>杂志上连载的叶嘉莹先生讲唐诗的系列讲座.叶先生结合人物的生平和当时的历史来讲,包含王绩,杜审言,王勃等人的诗","否"
"1124971299","9787101131345,7101131344","李白诗选","葛景春.","2018","chi","Book","PrintBook","Di 1 ban",78,"中华书局","Beijing","Tang shi Shi ji","","否"
"1240247610","9787101130485,7101130488","漢長安城未央宮骨籤. 45-80, 釋文編, 下","劉慶柱","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing","Weiyang gong (Xi'an, Shaanxi Sheng, China),Inscriptions, Chinese China Xi'an Shi,Inscriptions chinoises Chine Xi'an (Shi),Antiquities,Han Dynasty (China),Inscriptions, Chinese,Xi'an Shi (China) Antiquities,China History Han dynasty, 202 B.C.-220 A.D,Chine Histoire 202 av. J.-C.-220 (Dynastie des Han),China,China Xi'an Shi,History,202 B.C.-220 A.D","漢長安城是西漢王朝的首都, 未央宮是都城的皇宮. 1986年9月至1987年5月, 未央宮第三號建築遺址出土了6萬多件骨簽, 皆為西漢皇室遺物. 其中有刻字的骨簽5.7萬多件, 總字數近百萬, 其內容與中央, 皇室有著直接關係, 屬於中央, 皇室檔案. 全書共90冊，包括《考古編》（全8冊）、《釋文編·上》（全36冊）、《釋文編·下》（全36冊）、《文字編》（全10冊）等四個部分，是對漢代長安城未央宮第三號建築遺址出土的64305枚骨簽全面系統的整理與研究。","否"
"1291247146","","西太后軼事","楊公道, author","2019","chi","Book","PrintBook","San ban",2,"大中華書局","Shanghai","","","否"
"1129684105","9787101125610,7101125611","三国演义 / 下","罗贯中.","2018","chi","Book","PrintBook","Di 1 ban",89,"中华书局","Beijing","Jiang shi xiao shuo Zhongguo Ming dai,Zhang hui xiao shuo Zhongguo Ming dai,Zhang pian xiao shuo Zhongguo Ming dai","","否"
"1370411570","9787101150605,7101150608","横渠易說校注","張載 1020-1077","2021","chi","Book","PrintBook","Di 1 ban",3,"中華書局","Beijing","Yi jing,Kommentar","","否"
"1395119817","9789578595583,9578595581","戴東原","梁啓超, 1873-1929, author","2018","chi","Book","PrintBook","Tai er ban",13,"中華書局","Taibei Shi","Dai, Zhen, 1724-1777","","否"
"1201504720","9787101147049,7101147046","全元散曲","隋树森","2020","chi","Book","PrintBook","Jian ti jiao ding ben",18,"中华书局","Beijing","","","否"
"1404461119","9787101147469,7101147461","颜氏家训诵读本 : 升级版","孙明君","2020","chi","Book","PrintBook","Di 2 ban",1,"中華書局","Beijing","Yan, Zhitui, 531-591,Chinese language Readers,Ethics China Juvenile literature,Conduct of life Juvenile literature,Morale Chine Ouvrages pour la jeunesse,Morale pratique Ouvrages pour la jeunesse","本书是一部系统完整的家庭教育教科书, 是作者关于立身, 治家, 处事, 为学的经验总结, 在传统中国的家庭教育史上影响巨大, 被誉为""家教规范""","否"
"1282702602","9787101143911,7101143911","元人小令格律","唐圭璋 (1901-1990)","2020","chi","Book","PrintBook","Di 1 ban",8,"中华书局","Beijing","Yuan qu Shi ci ge lü Wen xue yan jiu Zhongguo","本书意在仿词中小令以订曲中小令,使人易于尝试创制.凡所举例,皆以小令为主.而入套之曲,不可作小令者,皆不录.惟小令有连用两调或三调名带过曲者,亦兼收之","否"
"1343587286","9787101150728,7101150721","释名疏证补","刘熙.","2021","chi","Book","PrintBook","Di 2 ban",18,"中华书局","Beijing","shi ming Zhu shi,Xun gu","本书共分今八卷二十七篇,为天,地,山,水,丘,道,州国,形体,姿容,长幼,亲属,言语,饮食,采帛,首饰,衣服,宫室,帐,书契,典艺,用器,乐器,兵,车,船,疾病,丧制","否"
"1159030855","9789888674398,9888674390,9789888674398","我畫文人故居","羅雪村","2019[民108]","chi","Book","PrintBook","初版",3,"中華書局出版 : 香港聯合書刊物流公司發行","香港","中國散文","","否"
"1144166735","9789888573677,9888573675,9789888573677","說文解字 : 附檢字","許慎","2019[民108]","chi","Book","PrintBook","再版",13,"中華書局出版 : 香港聯合書刊物流公司發行","香港","說文解字","","否"
"1388308901","9787101158250,7101158250","三字经 百家姓 千字文 弟子规 千家诗","李逸安","2022","chi","Book","PrintBook","Di 2 ban",4,"中华书局","Beijing","Gu han yu Qi meng du wu,Gu dian shi ge Shi ji Zhongguo","《三字经》《 百家姓》《 千字文》 《弟子规》《千家诗》是中国古代蒙学书籍中影响优选的几种,自问世以来风行海内经久不衰.当前随着国学热的深入,以传授优良道德规范和文化常识为目的的传统蒙学读物,正受到社会各界的广泛重视.本次译注我们将这五部经典蒙学名著合为一册,根据""中华经典名著全本全注全译丛书""统一体例,进行全文注释翻译,作者在详细注释有关历史典故的基础上,采用与原文类似的韵文体把三篇读物译为白话文,读来琅琅上口.即保留了蒙学读物的优点,又简洁流畅,易于记诵.百家姓注释部分重点突出了姓氏源流,《千家诗》注释部分则重点介绍创作主旨缘由及诗中涉及的典故,按体裁和自然时令分类,易于记诵理解,是同类读物中的优秀之作","否"
"1343592716","9787101141344,710114134X","重访中国现代文学 : 细读·数据·接受","何杏枫.","2020","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing","Zhong guo wen xue Xian dai wen xue Wen xue yan jiu","本书关注中国现代文学的研究方法和接受情况.全书分为三辑,第一辑""香港文学细读"",以文本细读的方式,探讨香港作家关于记忆的书写;第二辑""意象,叙事与数据""探讨意象分析,叙事理论和数据统计的文学研究方法;第三辑""接受研究""关注文学的接受和转化问题","否"
"1293645023","9787101132175,7101132170","叶嘉莹说诗讲稿 : (附音频)","叶嘉莹, 1924-","2020","chi","Book","PrintBook","第1版, 第5次印刷。",8,"中华书局","北京","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,古典诗歌 诗歌评论 中国,Criticism, interpretation, etc","","否"
"1291246779","","十八箱","鄧湘壽, author","2019","chi","Book","PrintBook","Qi ban",2,"中華書局","Shanghai","","","否"
"1105629235","9789888571048,9789888571048,9888571044","漢字美學","顧易, 文字作者","2018","chi","Book","PrintBook","Chu ban",5,"中華書局(香港)","Xiang gang","Han zi","","否"
"1282815565","9787101116526,7101116523","中唐诗歌之开拓与新变","孟二冬 (19571-20064)","2019","chi","Book","PrintBook","Di 1 ban",13,"中华书局","Beijing","Tang shi Shi ge yan jiu","本书试图在中唐文化的广阔背景上,对中唐诗歌的总体特征及其形成的原因,作一深入系统的研究.内容包括一个多变的时代;诗人的创新与分化;审美趣味与诗风的变化;诗思与佛性玄心的融合等","否"
