"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1144128872","9789620745997,962074599X,9789620745997","千字文","周興嗣","2019[民108]","chi","Book","PrintBook","第一版",87,"商務印書館出版 : 香港聯合書刊物流公司發行","香港","書體","","否"
"1266129368","9787100171571,7100171571","哈姆莱特 Hamlet","(英) 莎士比亚","2019","chi","Book","PrintBook","Di 1 ban",108,"商务印书馆","Beijing","Ying yu Han yu Dui zhao du wu,Bei ju Ju ben Ying guo Zhong shi ji","本书是莎士比亚的代表作,也是西方话剧剧本的经典之一,内容丰富,剧情跌宕,话剧演出和影视改编无数,一直是西方学校阅读的指定书目。该剧是莎士比亚所有戏剧中篇幅最长的一部。本剧是前身为莎士比亚纪念剧院的英国皇家莎士比亚剧团演出频度最高的剧目","否"
"1227903856","9787100179317,7100179319","汉语第二语言学习者语言系统研究","王, 建勤","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Study and teaching Foreign speakers,Second language acquisition,Chinois (Langue) Étude et enseignement Allophones,Langue seconde Acquisition","","否"
"1283007582","9787100181044,7100181046","连词 = Linking words","乔克 (Chalker, Sylvia)","2020","chi","Book","PrintBook","Di 1 ban",4,"商务印书馆","Beijing","Ying yu Lian ci","本书讨论的是用来连接句子与句子,分句与分句并表示它们之间关系的词和短语.配上取材自COBUILD语料库的地道英语例证,为中级英语程度的学习者提供英语知识","否"
"1182904274","9789620745980,9620745981","赤壁賦","蘇軾","2019","chi","Book","PrintBook","Di yi ban",1,"商務印書館","Xianggang","Su, Shi, 1037-1101 Criticism and interpretation,Wen, Zhengming, 1470-1559 Criticism and interpretation,Song Gaozong, Emperor of China, 1107-1187 Criticism and interpretation,Song Gaozong, Emperor of China, 1107-1187,Su, Shi, 1037-1101,Wen, Zhengming, 1470-1559,Chinese essays Song dynasty, 960-1279 History and criticism,Calligraphy, Chinese,Essais chinois 960-1279 (Dynastie des Song) Histoire et critique,Calligraphie chinoise,Chinese essays,Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1182558186","9789620745959,9620745957","陋室銘, 進學解","劉禹錫","2019","chi","Book","PrintBook","Di yi ban",1,"商務印書館","Xianggang","Liu, Yuxi, 772-842,Han, Yu, 768-824,Tai, Buhua, 1304-1352,Song, Ke, 1327-1387,Chinese essays Tang dynasty, 618-907 History and criticism,Calligraphy, Chinese History Song-Yuan dynasties, 960-1368,Calligraphy, Chinese History Ming-Qing dynasties, 1368-1912,Essais chinois 618-907 (Dynastie des Tang) Histoire et critique,Calligraphie chinoise Histoire 960-1368 (Dynasties des Song et des Yuan),Calligraphie chinoise Histoire 1368-1912 (Dynasties des Ming et des Qing),Calligraphy, Chinese Ming-Qing dynasties,Calligraphy, Chinese Song-Yuan dynasties,Chinese essays,Tang Dynasty (China),Criticism, interpretation, etc,History,618-1912","","否"
"1410525374","","华裔儿童双语习得 = The bilingual acquisition of English and Mandarin : Chinese children in Australia","齐汝莹, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Study and teaching Foreign countries,English language Study and teaching (Early childhood) Chinese speakers,Education, Bilingual Foreign countries,Australian","","否"
"1282705240","9787100181778,7100181771","语言学通论","王德春.","2020","chi","Book","PrintBook","Di 1 ban",6,"商务印书馆","Beijing","Yu yan xue Yan jiu","本书主要讨论的是情景,地域,社会背景,功能题材,时间等因素对语言运用所造成的语音,词汇,语法,风格等方面的变异,包括情景变体(语域),地方变体(地域方言),社会变体(社会方言),功能变体(功能文体),时间变体(历代文体)等.本书从情景,地域,社会,功能题材,时间这五个方面来讨论英语的运用和变异,目的就在于帮助我国学生提高语言运用的能力,掌握选择适当语言变体,顺利实现社会交际的技能","否"
"1089338702","9787100153744,7100153743","诗律","郭芹纳, author","2018","chi","Book","PrintBook","Xiu ding ben, di 1 ban",4,"商务印书馆","Beijing","Chinese poetry History and criticism,Chinese language Versification,Chinese language Rhyme,Poésie chinoise Histoire et critique,Chinois (Langue) Versification,Chinois (Langue) Rimes,Chinese poetry,Criticism, interpretation, etc","","否"
"1263254586","","笑的歷史 : 創作集","小說月報社","2019","chi","Book","PrintBook","Chu ban",1,"商務印書館發行","Shanghai","","","否"
"1336686949","9789620705625,9620705629","商務漢英詞典 = The Commercial Press Chinese-English dictionary","吴景荣","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館(香港)有限公司","Xianggang","Chinese language Dictionaries English,Chinese language,Dictionaries","","否"
"1283005846","9787100173933,7100173930","葬礼之后 = After the funeral","克里斯蒂 (Christie, Agatha) (1890-1976)","2019","chi","Book","PrintBook","Di 1 ban",7,"商务印书馆","Beijing","Ying yu Yu yan du wu,Zhen tan xiao shuo Yingguo Xian dai","本书讲述了理查德·阿伯内西在死前留下了一大笔财产.在他的葬礼之后,他的妹妹,行为举止总是颇为奇怪的科拉小姐竟说了这样的话----""可他是被谋杀的,不是吗.""次日,科拉在家中的床上惨遭杀害.六个遗产受益人均有作案动机,每个人都恰巧没有不在场证明.这桩""有趣""的案件令波洛陷入窘境,他能否从和家族成员的对话中抽丝剥茧并发现蛛丝马迹","否"
"1265872161","9787100146524,7100146526","仲夏夜之梦","(英) 莎士比亚","2018","chi","Book","PrintBook","Di 1 ban",27,"商务印书馆","Beijing","Xi ju Ju ben Ying guo Zhong shi ji","","否"
"1243244692","9787100184250,7100184258","鲁迅六讲","郜元宝.","2020","chi","Book","PrintBook","Zeng ding ben",11,"商务印书馆","Beijing","Lu xun (1881-1936) Si xiang ping lun,Lu xun zhu zuo yan jiu","本书首次提出鲁迅精神之确立,关键在于中国""心学""传统与西方观念论思想之碰撞,并由此出发进而诠释鲁迅的科学思维,文学创作,语言探索,精神反抗,身体言说的具体内涵,对<呐喊><彷徨><故事新编><野草>以及留日时期文言论文和旧体诗词,或予以整体把握,或进行文本细读,体现了鲁迅研究中宏观与微观的成功融合","否"
"1330686575","9787100159678,7100159679","人造天堂 = Les paradis artificiels","Charles Baudelaire","2018","chi","Book","PrintBook","Di 1 ban",7,"商务印书馆","Beijing","Psychopharmacology,Drug addiction,Psychopharmacologie,Toxicomanie","","否"
"1291281189","9787100181495,7100181496","毛詩國風繹 ; 近道齋詩文集","陳遷鶴, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese literature Qing dynasty, 1644-1912,Littérature chinoise 1644-1912 (Dynastie des Qing),Chinese literature,Qing dynasty, 1644-1912","本书收录了清代陈迁鹤,陈万策父子所撰<毛诗国风绎>和<近道斋诗文集>两种.<毛诗国风绎>如其名所云,旨在考辨<毛诗>中<国风>部分篇什之要义,包括了""诗说一"",""诗说二"",""诗说三"",""诗说四"",""论易诗"",""诗阙疑说"",""诗刺时政说一"",""诗刺时政说二"",""淫诗刺淫辨""等","否"
"1336387705","9787100157827,710015782X","苏辛词","苏轼 (1037-1101)","2020","chi","Book","PrintBook","[Ying yin ben]",19,"商务印书馆","Beijing","Song ci Zuo pin ji","","否"
"1183318552","9787100163859,7100163854","实用现代汉语语法","劉, 月華","2019.4","chi","Book","PrintBook","第3版",24,"商务印书馆","北京","Chugokugo --,汉语 --","","否"
"1129667418","9787100146524,7100146526","仲夏夜之梦","莎士比亚 Shakespeare,William 1564~1616","2018","chi","Book","PrintBook","Di 1 ban",,"商务印书馆","Beijing","Xi ju Ju ben Yingguo Zhong shi ji","《仲夏夜之梦》是英国剧作家威廉·莎士比亚早期的著名喜剧.该剧是威廉·莎士比亚最著名的喜剧之一,讲述了有情人终成眷属的爱情故事,也是莎士比亚演出次数最多,最受观众喜爱的喜剧.在本喜剧之外,本书还收录了《第十二夜》《无事生非》《皆大欢喜》这三部极具代表意义的喜剧,以让广大青少年读者能全面,多角度地感受莎士比亚喜剧的特色","否"
"1351616381","9789620705830,9620705831,9789620706073,9620706072","三國成語故事","蔡嘉亮, author","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Xianggang","Luo, Guanzhong, approximately 1330-approximately 1400,San guo zhi yan yi (Luo, Guanzhong),Chinese language Idioms,Chinois (Langue) Idiotismes,China History Three kingdoms, 220-265 Juvenile literature,Chine Histoire 220-265 (Trois royaumes) Ouvrages pour la jeunesse,China,History,Juvenile works,220-265","","否"
"1282991842","9787100178228,7100178223","古汉语常用字字典 : 珍藏本","王力","2019.09","chi","Book","PrintBook","Di 5 ban",17,"商务印书馆","Beijing","Gu han yu Chang yong zi Zi dian","本书收古汉语常用字8000余个,兼释义权威,审音准确,例句精当.附录有《中国历代纪元表》《古代汉语语法简介》《怎样学习古代汉语》","否"
"1260666160","9787100176408,7100176409","陕西方言集成. 渭南卷","王建领","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dialects China Shaanxi Sheng Dictionaries,Chinese language Dialects,China Shaanxi Sheng,Dictionaries","","否"
"1343556201","9787100193627,7100193621","三国演义","罗贯中.","2021","chi","Book","PrintBook","Di 1 ban",73,"商务印书馆","Beijing","Yue du ke Xiao xue Ke wai du wu,Yue du ke Zhong xue Ke wai du wu,Zhang pian xiao shuo Gu dian xiao shuo Zhang hui xiao shuo Zhongguo Ming dai","","否"
"1267899532","","耕罷集 : 附滇黔寄興","羅家倫, 1897-1969, author","2019","chi","Book","PrintBook",,4,"商務印書館","[Shanghai Shi]","Chinese poetry 20th century,Poésie chinoise 20e siècle,Chinese poetry,1900-1999","","否"
"1262786052","9787100184342,7100184347","钱稻孙译作选","蔡春华","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing shi","Qian, Daosun, 1887-1966,錢稻孫, 1887-1966","","否"
"1193184350","9789620745881,9620745884","怎樣學習古文","周振甫, 1911-2000, author","2019","chi","Book","PrintBook","Di 1 ban",9,"商務印書館(香港)有限公司","Xianggang","Chinese essays History and criticism,Essais chinois Histoire et critique,Chinese essays,Criticism, interpretation, etc","","否"
"1268299040","9789620745829,9620745825","香港文學的六種困惑","吳美筠","2018","chi","Book","PrintBook",,3,"商務印書館 (香港) 有限公司","香港","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,中國文學 香港 歷史及評論,Criticism, interpretation, etc","","否"
"1286944384","9789620766510,9620766512,9789620766510","被看見的力量 : 快手是甚麼","快手研究院","2020[民109]","chi","Book","PrintBook","第1版",3,"商務印書館出版 : 香港聯合書刊物流公司發行","香港","企業管理","","否"
"1282940380","9787100186148,7100186145","城南旧事","林海音 (1918-2001)","2020","chi","Book","PrintBook","Di 1 ban",387,"商务印书馆","Beijing","Yue du ke Zhong xiao xue Ke wai du wu,Duan pian xiao shuo Xiao shuo ji Zhongguo Dang dai,San wen ji Zhongguo Dang dai","","否"
"1198156353","9787517606246,7517606247","鲁滨孙漂流记","笛福 Defoe, Daniel 1660-1731","2019","chi","Book","PrintBook","Di 1 ban",58,"商务印书馆国际有限公司","Beijing","Zhang pian xiao shuo Ying guo Jindai Suo xie","","否"
"1240453428","9789620745843,9620745841","修竹園詩前集","陳湛銓","2019","chi","Book","PrintBook",,2,"商務印書館(香港)有限公司","香港","","","否"
"1129407902","","與騎鯨少年相遇 : 陳克華的「詩想」","陳克華, 1961- author","2018","chi","Book","Digital","Chu ban",4,"臺灣商務印書館股份有限公司","Xinbei Shi","","","否"
"1284174512","","平民的救星","錢嘯秋, author","2019","chi","Book","PrintBook","Chu ban",3,"商務印書館發行","Shanghai","","","否"
"1265982807","9787100167864,7100167868","王维诗","傅东华.","2019","chi","Book","PrintBook","Di 1 ban",16,"商务印书馆","Beijing","Tang shi Shi ji","","否"
"1250463991","","養蜂人吻了我 : 世界情詩選","陳黎, 1954- author, translator","2018","chi","Book","Digital","Chu ban",3,"臺灣商務印書館股份有限公司","Xinbei shi","Love poetry Translations into Chinese,Love poetry,Translations","","否"
"1282862193","9787517607502,7517607502","楹联知识手册","季世昌 (1940-)","2020","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆国际有限公司","Beijing","Dui lian Ji ben zhi shi Zhongguo","本书分为六章,分别为楹联的本质,楹联的发展,楹联的分类,楹联的修辞,楹联创作的规律与方法和楹联的鉴赏.该书收集了大量的楹联作品,论述了楹联的创作,应用和欣赏,附录中收集了若干楹联创作的文献资料","否"
"1101278369","9789620705304,9620705300","語言學與華語二語教學 : 語言習得與語料庫的建設和使用","胡曉清, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館(香港)有限公司","Xianggang","Chinese language Study and teaching Foreign speakers,Computational linguistics,Chinese language Data processing,Chinois (Langue) Étude et enseignement Allophones,Linguistique informatique,Chinois (Langue) Informatique,computational linguistics","","否"
"1282753747","9787100187312,7100187311","杂感自译 : 注释与解析 = My random thoughts with my English translation","林巍.","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Ying yu Fan yi Yan jiu","本书收录了作者发表的多篇短文,涉及时事,经济,文化,艺术,教育,医学等方面,并加注释或解析.注释部分就原文的某些理解和翻译技巧做了解释,解析部分则讲解相关的翻译理论和历史背景等","否"
"1282837761","9787100181228,7100181224","曾巩文","朱凤起","2020","chi","Book","PrintBook","Di 1 ban",15,"商务印书馆","Beijing","Gu dian san wen Zhongguo Bei song","在唐宋散文八大家当中,曾巩是当代人了解不多的一位,关注他作品的人也很少.他既没有流传千古的佳话,也少有世人皆知的名篇,为什么能够入选散文大家之列呢原书绪言说他的文章差不多都是""载道""之作,有""温醇典重,雍容平易""的风格.本书编选了三十一篇曾巩的散文,包括:唐论,书魏郑公传后,新序目录序,列女传目录序等","否"
