"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1343596617","9787214254276,7214254271","国文趣味","姜建邦 (语文教学)","2020","chi","Book","PrintBook","Di 1 ban",14,"江苏人民出版社","Nanjing","Zhong xue yu wen ke Jiao xue can kao zi liao","","否"
"1373816840","9787221168436,7221168431","石鼓叢考","向義, author","2021","chi","Book","PrintBook","Di 1 ban",1,"贵州人民出版社","Guiyang","Inscriptions, Chinese History and criticism,Stone drum,Inscriptions chinoises Histoire et critique,Inscriptions, Chinese,Criticism, interpretation, etc","","否"
"1382494008","","爱的拼图","姚伟, author","2018","chi","Book","Digital","Di 1 ban",1,"宁夏人民出版社","Yinchuan Shi","","","否"
"1231440099","","诗词若干首 : 唐宋明朝诗人咏四川","刘开扬","2018","chi","Book","Digital","Di 1 ban",7,"四川人民出版社","Chengdu Shi","Sichuan Sheng (China) Poetry,Sichuan (Chine) Poésie,China Sichuan Sheng,Poetry","","否"
"1282925411","9787225058351,7225058355","我怎样飞向了自由的天地 : 丁玲散文随笔书信选 / 上","丁玲.","2020","chi","Book","PrintBook","Di 1 ban",3,"青海人民出版社","Xining","Zhong guo wen xue Xian dai wen xue Zuo pin ji","","否"
"1222051351","","千年凤凰, 浴火重生 : 中国古代文学艺术与现代社会 = The ancient Chinese literature, art and modern society","莫砺锋, 1949- author","2018","chi","Book","Digital","Di 1 ban",3,"江苏人民出版社","Nanjing","Arts, Chinese,Chinese literature History and criticism,Chinese literature Social aspects,Arts chinois,Littérature chinoise Histoire et critique,Littérature chinoise Aspect social,Chinese literature,Social conditions,China Social conditions,Chine Conditions sociales,China,Criticism, interpretation, etc","","否"
"1282705072","9787203112204,7203112209","大儒张载","杜崇斌.","2020","chi","Book","PrintBook","Di 1 ban",5,"山西人民出版社","Taiyuan","Zhang zai (1020-1077) Chuan ji","本书以人物传记的形式撰写了张载一生的主要成就,主要内容包括:长安稚童,迁居涪州,涪州少年,青青子裕,失枯之痛,横渠书生,奉母教弟,习演兵法,延州上书,路在何方等","否"
"1183378333","9787213090714,7213090712","走进新安文化","徐恒辉, chief editor","2018","chi","Book","PrintBook","Di 1 ban",1,"浙江人民出版社","Hangzhou","新闻报道 作品集 中国 当代","本书为《钱江晚报》和淳安县推出大型文化系列报道《新安何处》的文章结集, 共50个篇章的报道, 对淳安历史人文做了最系统, 最全面的挖掘和呈现. 作为中华优秀传统文化重要组成部分, 新安文化包括:新安理学, 新安建筑, 新安医学, 新安朴学, 新安画派等, 这些报道记录的不只是淳安一时一地的历史钩沉, 更是拥有高度自信的文化浙江","否"
"1343559149","9787204164967,7204164962","鲁滨逊漂流记","笛福.","2021","chi","Book","PrintBook","Di 1 ban",261,"内蒙古人民出版社","Huhehaote","Yue du ke Zhong xiao xue Ke wai du wu,Zhang pian xiao shuo Yingguo Suo xie Jin dai","","否"
"1336563769","9787214241290,7214241293","精准表达 : 不用妈妈教,孩子自学变身说话达人","山崎红 (女)","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing","Yu yan biao da Er tong jiao yu","本书提出28个实用对策,家庭,学校多场景即学即用,让你的孩子说得好,说得对,说得精彩","否"
"1222986546","9787210114413,7210114416","商市街","萧红.","2019","chi","Book","PrintBook","Di 1 ban",29,"江西人民出版社","Nanchang","San wen ji Zhongguo Xian dai","","否"
"1135936536","9787208152885,7208152888","我的名字叫红 = Benim adim kirmizi","帕慕克 奥尔罕 (Pamuk,Orhan)","2018","chi","Book","PrintBook","Di 1 ban",9,"上海人民出版社","Shanghai","Zhang pian xiao shuo Tu er qi Xiandai","","否"
"1097977721","9787208151840,7208151849","追风筝的人 = The kite runner","胡赛尼 Hosseini, Khaled 1965-.","2018","chi","Book","PrintBook","Di 1 ban",3,"上海人民出版社","Shanghai","Ying yu Han yu Dui zhao du wu,Zhang pian xiao shuo Mei guo Xiandai","","否"
"1294627045","9787201173429,7201173421","迷海 = Lost ocean","李吉军.","2021","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:阿鲁,从小与一个不知名的老爷爷,生长在一座不知名的海岛上.他对自己来自何方,姓甚名谁,自己与这位老爷爷的关系等,一概不知道.在他成长的同时,老爷爷也逐渐衰老.当他长到十八九岁的时候,老爷爷因一场大病而离去.此时这座海岛上,就剩下阿鲁一个人,无边的寂寞与孤独与他为伴.突然,一场大的风暴,很多经此海岛的船只失事,失事船只的生还船员,都来到了这座孤岛上求生,人群中一个小麦色皮肤,眼睛大大的女孩叫卡梨出现了","否"
"1266095197","9787220108396,7220108397","朱自清散文精选","朱自清, (1898-1948)","2018","chi","Book","PrintBook","Di 1 ban",107,"四川人民出版社","Cheng dou","San wen ji Zhong guo Xian dai","本书选编了朱自清有代表性的散文作品,包括《憎》《白水漈》《匆匆》《桨声灯影里的秦淮河》《航船中的文明》《正义》《春晖的一月》《说梦》《背影》《执政府大屠杀记》《荷塘月色》等","否"
"1255457131","","滴滴润深情 : 首届永不分梨杯全球爱情诗大赛获奖作品集","永不分梨杯全球爱情诗大赛","2018","chi","Book","Digital","Di 1 ban",1,"四川人民出版社","Chengdu","Chinese poetry 21st century,Love poetry, Chinese 21st century,Poésie chinoise 21e siècle,Chinese poetry,Love poetry, Chinese,2000-2099","","否"
"1228253368","","里尔克诗选","Rainer Maria Rilke","2018","chi","Book","Digital","Di 1 ban",15,"四川人民出版社","Chengdou","","","否"
"1343596412","9787221150479,7221150478","女巫的孩子 = The witch's boy","巴恩希尔 (Barnhill, Kelly)","2019","chi","Book","PrintBook","Di 1 ban",3,"贵州人民出版社","Guiyang","Er tong xiao shuo Zhang pian xiao shuo Meiguo Xian dai","","否"
"1302574022","","穿过内心的出口来等你","邓太忠, author","2018","chi","Book","Digital","Di 1 ban",2,"宁夏人民出版社","Yinchuan","","","否"
"1252963976","","不朽的失眠","张晓风, 1941- author","2018","chi","Book","Digital","Di 1 ban",1,"四川人民出版社","Chengdu","","","否"
"1130350766","9787214202949,7214202948","红楼梦","曹雪芹 (1715-1763)","2018","chi","Book","PrintBook","Di 1 ban",66,"江苏人民出版社","Nanjing","Gu dian xiao shuo Zhong guo Qingdai Suo xie,Zhang hui xiao shuo Zhong guo Qingdai Suo xie,Zhang pian xiao shuo Zhong guo Qingdai Suo xie,Han yu pin yin Shao er du wu","本书讲述:金陵城中有贾,史,王,薛四大显赫家族,其中贾府出了位衔玉而生的公子宝玉,聪明伶俐却行事乖张.大观园中有一众姐妹,黛玉有""木石前盟"",多愁善感,生性孤傲;宝钗成""金玉良缘"",端庄贤淑,藏愚守拙.本书以四大家族的兴衰为背景,以贾府的大观园为舞台,以贾宝玉,林黛玉,薛宝钗的情感纠葛为主线,生动再现了清朝由盛转衰时期的社会生活的众生相,描绘了中国封建社会末期的人情世态和矛盾冲突","否"
"1183844555","","""非主流""英语文学研究 : 历史书写、身份建构与性别/阶级叙事","李奕 (Writer on comparative literature), author","2018","chi","Book","Digital","Di 1 ban",2,"四川人民出版社","Chengdu Shi","English literature,Ethnicity in literature,History in literature,Sex discrimination in literature,Social classes in literature,Littérature anglaise,Ethnicité dans la littérature,Histoire dans la littérature,Discrimination sexuelle dans la littérature,Classes sociales dans la littérature","","否"
"1222990896","9787214228406,7214228408","繁星 春水","冰心 女, 1900-1999","2019","chi","Book","PrintBook","Di 1 ban",216,"江苏人民出版社","Nanjing","Yue du ke Zhong xiao xue Ke wai du wu,Xin shi Shi ji Zhongguo Xian dai","本书中的《繁星》和《春水》系姊妹篇,其中《繁星》由164首小诗组成,《春水》由182首小诗组成.诗集的主题是:对母爱与童真的歌颂,对大自然的崇拜和赞颂,对人生的思考和感悟","否"
"1290830447","","人生忽如寄","张学勤, author","2018","chi","Book","Digital","Di 1 ban",1,"四川人民出版社","Chengdu","","","否"
"1348132660","9787225062884,7225062883","周末读诗 : 细雨湿流光","三书, author","2022","chi","Book","PrintBook","Di 1 ban",2,"青海人民出版社","Xining Shi","Chinese poetry History and criticism,Poets, Chinese Biography,Poésie chinoise Histoire et critique,Poètes chinois Biographies,Chinese poetry,Poets, Chinese,Biographies,Criticism, interpretation, etc","","否"
"1282748842","9787220117916,7220117914","西游记","吴承恩.","2020","chi","Book","PrintBook","Di 1 ban",1388,"四川人民出版社","Chengdou","Xiao xue yu wen ke Ke wai du wu,Zhang hui xiao shuo Zhongguo Ming dai","","否"
"1395129546","9787204162857,7204162854","节气之美. 果蔬 : 正是橙黄橘绿时","花莉敏, author","2021","chi","Book","PrintBook","Di 1 ban",1,"内蒙古人民出版社","Huhehaote","Chinese essays 21st century,Vegetables in literature,Seasons Social aspects China,Essais chinois 21e siècle,Légumes dans la littérature,Saisons Aspect social Chine,China Social life and customs,Chine Mœurs et coutumes","","否"
"1231545462","","中国古代文学史讲义","傅斯年, 1896-1950, author","2018","chi","Book","Digital","Di 1 ban",16,"四川人民出版社","Chengdu","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
"1149731128","9787220106675,722010667X","English through pictures book. 3, 精通級 = 看图学英语","I. A. Richards","2018","eng","Book","PrintBook",,1,"四川人民出版社","成都","Basic English,Vocabulary,Anglais (Langue) Vocabulaire de base,基礎英語,詞彙; 英語詞彙","本书主要通过图片辅助学习英语,不借助中文译文,以达到脱离母语束缚的学习效果.书中共含1000个使用非常广泛的单词,这些单词被应用于关键句型,句型意义由图片清晰呈现.全书包含两部分内容:课文正文和词汇索引","否"
"1241067169","9787206169885,7206169880","守拙斋古代文学杂论","龚斌, author","2020","chi","Book","PrintBook","Di 1 ban",1,"吉林人民出版社","Changchun Shi","Chinese literature,Littérature chinoise","","否"
"1280374279","9787220108976,7220108974","回归","卡毛加, author","2018","chi","Book","Digital","Di 1 ban",1,"四川人民出版社","Chengdu","Tibetan literature,Littérature tibétaine","""藏族当代女性文学丛书:回归(藏语)""所选作品立足于本民族的现实社会生活,反映了藏族的风土人情,展示了传统与现代,人与自然的和谐,反映了其现实生活中一切合理的物质需求与精神愿望,努力再现并揭示出本民族特有的文化品格和藏区群众积极向上的精神风貌","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1129681490","9787201131849,7201131842","屠龙族","熊亮 (1975-)","2018","chi","Book","PrintBook","Di 1 ban",8,"天津人民出版社","Tianjin","Tu hua gu shi Zhongguo Dang dai","","否"
"1246472716","","英语阅读的语境化研究 = Analysis of contextualization in English reading","孙长彦, 1959- author","2018","chi","Book","Digital","Di 1 ban",1,"宁夏人民出版社","Yinchuan Shi","Context (Linguistics),English language Rhetoric,Contexte,Anglais (Langue) Rhétorique","","否"
"1350715283","9787218147130,7218147135","人生的容量 = Rensheng de rongliang","赵勇, 1963 December- author","2022","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","","","否"
"1370419579","9787209127660,7209127666","魏晋南北朝隋唐五代文学史纲","袁行霈 1936-","2020","chi","Book","PrintBook","Di 1 ban",1,"山东人民出版社","Jinan","Chinese literature 220-589 History and criticism,Chinese literature Sui dynasty, 581-618 History and criticism,Chinese literature Tang dynasty, 618-907 History and criticism,Chinese literature Five dynasties and the Ten kingdoms, 907-979 History and criticism,Littérature chinoise 220-589 Histoire et critique,Littérature chinoise 581-618 (Dynastie des Sui) Histoire et critique,Littérature chinoise 618-907 (Dynastie des Tang) Histoire et critique,Littérature chinoise 907-979 (Les Cinq Dynasties et les Dix Royaumes) Histoire et critique,Chinese literature,Chinese literature Five dynasties and the Ten kingdoms,Chinese literature Sui dynasty,Tang Dynasty (China),Criticism, interpretation, etc,220-979","","否"
"1252964765","","山水光晕 : 诗歌集","秦兵, author","2018","chi","Book","Digital","Di 1 ban",1,"宁夏人民出版社","Yinchuan Shi","","","否"
"1243223960","9787220114779,722011477X","镜花缘","李汝珍 (1763~1830)","2020","chi","Book","PrintBook","Di 1 ban",561,"四川人民出版社","Chengdou","Zhang hui xiao shuo Zhong guo Qingdai","本书是清代文人李汝珍所著的一部长篇小说,全书一百回.小说分为两大部分:前半部分写武则天当政时代,秀才唐敖仕途失意,随妻舅林之洋出海,遍历四十多个国家.君子国,其人衣冠带剑,乐于谦让;白民国,个个相貌清俊,风流儒雅,实则不通文理;女儿国,男子反穿衣裙,以主内事,女子反穿靴帽,以主外事;历经种种奇事后,唐敖终有所悟,遁入仙山小蓬莱......后半部写武则天科举选才女,由百花仙子托生的唐小山及其他各花仙子托生的一百位才女考中,并在朝中有所作为的故事.小说以纵横驰骋的想象,诙谐幽默的语言营造了一个千奇百怪的域外世界,带着浓厚的神话色彩与浪漫情怀,奇妙地勾画出一幅绚丽斑斓的天轮彩图","否"
"1382493983","","愿我们总能被温柔相待","车丽丽, author","2018","chi","Book","Digital","Di 1 ban",1,"宁夏人民出版社","Yinchuan Shi","","","否"
"1129658480","9787221141941,7221141940","喝月亮的女孩","巴恩希尔 (Barnhill,Kelly)","2018","chi","Book","PrintBook","Di 1 ban",4,"贵州人民出版社","Guiyang","Zhang pian xiao shuo Meiguo Xian dai","在每一年的同一时间,""保护区""的人们都要把一个小婴孩放在森林里,献给女巫.他们指望通过牺牲婴孩的性命来避免灾难,换取整个保护区的平安.其实,森林里的女巫仙婆婆是个非常善良的人,她跟睿智的沼泽怪兽和完美的小飞龙生活在一起.仙婆婆每年都要及时赶来,救起这些婴孩,一路长途跋涉,精心照料,把他们带到森林另一端那些喜爱孩子的家庭里去.有一年,仙婆婆不小心将月光当作星光喂给了一个女婴,无意中将超级魔法注入她的体内..","否"
